@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
10,77,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,28,12,4,4,4,1227,1227,1227,1,0,1,1,false
10,127,201,98,98,98,1227,1227,1227,1,0,1,1,false
10,57,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,58,0,0,0,0,0,0,0,0,0,0,1,false
10,119,45,21,21,21,1227,1227,1227,1,0,1,1,false
10,79,45,11,11,11,1227,1227,1227,1,0,1,1,false
10,21,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,192,42,8,8,8,1227,1227,1227,1,0,1,1,false
10,22,35,21,21,21,1227,1227,1227,1,0,1,1,false
10,140,134,89,89,89,1227,1227,1227,1,0,1,1,false
10,501,52,26,26,26,1227,1227,1227,1,0,1,1,false
10,68,29,6,6,6,1227,1227,1227,1,0,1,1,false
10,310,408,171,171,171,1227,1227,1227,1,0,1,1,false
10,74,41,7,7,7,1227,1227,1227,1,0,1,1,false
10,187,112,49,49,49,1227,1227,1227,1,0,1,1,false
10,51,42,14,14,14,1227,1227,1227,1,0,1,1,false
10,14,0,0,0,0,0,0,0,0,0,0,1,false
10,10,0,0,0,0,0,0,0,0,0,0,1,false
10,8,0,0,0,0,0,0,0,0,0,0,1,false
10,182,24,8,8,8,1227,1227,1227,1,0,1,1,false
10,16,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,42,27,7,7,7,1227,1227,1227,1,0,1,1,false
10,193,185,43,86,47,1233,1227,616,2,1,1,1,false
10,41,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,150,53,18,18,18,1227,1227,1227,1,0,1,1,false
10,18,4,2,2,2,1227,1227,1227,1,0,1,1,false
10,38,11,4,4,4,1227,1227,1227,1,0,1,1,false
10,432,355,142,142,142,1227,1227,1227,1,0,1,1,false
10,267,39,13,13,13,1227,1227,1227,1,0,1,1,false
10,357,75,31,31,31,1227,1227,1227,1,0,1,1,false
10,94,85,25,25,25,1227,1227,1227,1,0,1,1,false
10,341,207,49,49,49,1227,1227,1227,1,0,1,1,false
10,76,143,45,45,45,1227,1227,1227,1,0,1,1,false
10,71,132,38,38,38,1227,1227,1227,1,0,1,1,false
10,29,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,567,912,652,652,652,1227,1227,1227,1,0,1,1,false
10,216,63,15,15,15,1227,1227,1227,1,0,1,1,false
10,72,143,54,54,54,1227,1227,1227,1,0,1,1,false
10,69,34,22,22,22,1227,1227,1227,1,0,1,1,false
10,159,108,42,42,42,1227,1227,1227,1,0,1,1,false
10,131,52,17,17,17,1227,1227,1227,1,0,1,1,false
10,337,46,23,23,23,1227,1227,1227,1,0,1,1,false
10,122,53,28,28,28,1227,1227,1227,1,0,1,1,false
10,90,14,9,9,9,1227,1227,1227,1,0,1,1,false
10,31,10,4,4,4,1227,1227,1227,1,0,1,1,false
10,100,64,13,27,26,1238,1227,619,2,0,1,1,false
10,23,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,70,34,8,8,8,1227,1227,1227,1,0,1,1,false
10,17,9,6,6,6,1227,1227,1227,1,0,1,1,false
10,30,8,3,3,3,1227,1227,1227,1,0,1,1,false
10,189,106,46,46,46,1227,1227,1227,1,0,1,1,true
10,116,38,17,17,17,1227,1227,1227,1,0,1,1,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,165,98,34,34,34,1227,1227,1227,1,0,1,1,false
10,224,40,20,20,20,1227,1227,1227,1,0,1,1,false
10,178,167,53,53,53,1227,1227,1227,1,0,1,1,false
10,168,105,34,34,34,1227,1227,1227,1,0,1,1,false
10,185,18,10,10,10,1227,1227,1227,1,0,1,1,false
10,148,63,24,24,24,1227,1227,1227,1,0,1,1,false
10,301,479,174,174,174,1227,1227,1227,1,0,1,1,true
10,119,42,24,24,24,1227,1227,1227,1,0,1,1,false
10,40,132,12,24,20,1239,1227,619,2,1,1,1,true
10,343,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,48,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,120,25,13,13,13,1227,1227,1227,1,0,1,1,false
10,70,89,48,48,48,1227,1227,1227,1,0,1,1,false
10,50,31,14,14,14,1227,1227,1227,1,0,1,1,false
10,125,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,187,105,38,38,38,1227,1227,1227,1,0,1,1,false
10,125,261,67,67,67,1227,1227,1227,1,0,1,1,false
10,202,130,40,40,40,1227,1227,1227,1,0,1,1,false
10,66,45,13,13,13,1227,1227,1227,1,0,1,1,false
10,227,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,453,585,554,554,554,1227,1227,1227,1,0,1,1,false
10,127,124,32,32,32,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,22,19,11,11,11,1227,1227,1227,1,0,1,1,false
10,29,33,15,15,15,1227,1227,1227,1,0,1,1,false
10,118,105,53,53,53,1227,1227,1227,1,0,1,1,false
10,19,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,8,9,7,7,7,1227,1227,1227,1,0,1,1,false
10,9,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,51,49,21,21,21,1227,1227,1227,1,0,1,1,false
10,45,60,33,33,33,1227,1227,1227,1,0,1,1,false
10,147,189,135,135,135,1227,1227,1227,1,0,1,1,false
10,60,73,40,40,40,1227,1227,1227,1,0,1,1,true
10,41,48,15,15,15,1227,1227,1227,1,0,1,1,false
10,44,124,65,65,65,1227,1227,1227,1,0,1,1,false
10,154,126,57,57,57,1227,1227,1227,1,0,1,1,false
10,112,142,81,81,81,1227,1227,1227,1,0,1,1,false
10,31,47,20,20,20,1227,1227,1227,1,0,1,1,false
10,103,150,101,101,101,1227,1227,1227,1,0,1,1,false
10,17,22,11,11,11,1227,1227,1227,1,0,1,1,false
10,19,0,0,0,0,0,0,0,0,0,0,1,false
10,39,0,0,0,0,0,0,0,0,0,0,1,false
10,28,0,0,0,0,0,0,0,0,0,0,1,false
10,24,18,7,7,7,1227,1227,1227,1,0,1,1,false
10,26,14,8,8,8,1227,1227,1227,1,0,1,1,false
10,24,19,8,8,8,1227,1227,1227,1,0,1,1,false
10,56,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,1,1,1,1,1227,1227,1227,1,0,1,1,false
10,18,37,9,9,9,1227,1227,1227,1,0,1,1,false
10,175,182,18,18,18,1227,1227,1227,1,0,1,1,false
10,55,5,3,3,3,1227,1227,1227,1,0,1,1,false
10,31,22,18,18,18,1227,1227,1227,1,0,1,1,false
10,46,9,3,3,3,1227,1227,1227,1,0,1,1,false
10,22,0,0,0,0,0,0,0,0,0,0,1,false
10,35,10,2,2,2,1227,1227,1227,1,0,1,1,false
10,31,0,0,0,0,0,0,0,0,0,0,1,false
10,62,6,4,4,4,1227,1227,1227,1,0,1,1,false
10,20,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,93,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,47,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,141,39,29,29,29,1227,1227,1227,1,0,1,1,false
10,139,11,5,5,5,1227,1227,1227,1,0,1,1,false
10,12,0,0,0,0,0,0,0,0,0,0,1,false
10,107,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,24,0,0,0,0,0,0,0,0,0,0,1,false
10,137,4,1,1,1,1227,1227,1227,1,0,1,1,false
10,149,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,94,47,13,13,13,1227,1227,1227,1,0,1,1,false
10,65,79,34,34,34,1227,1227,1227,1,0,1,1,false
10,34,4,3,3,3,1227,1227,1227,1,0,1,1,false
10,40,25,15,15,15,1227,1227,1227,1,0,1,1,false
10,96,19,3,3,3,1227,1227,1227,1,0,1,1,true
10,79,68,47,47,47,1227,1227,1227,1,0,1,1,true
10,38,14,10,10,10,1227,1227,1227,1,0,1,1,false
10,46,19,7,7,7,1227,1227,1227,1,0,1,1,false
10,60,10,5,5,5,1227,1227,1227,1,0,1,1,false
10,101,82,40,40,40,1227,1227,1227,1,0,1,1,false
10,26,9,6,6,6,1227,1227,1227,1,0,1,1,false
10,26,23,3,3,3,1227,1227,1227,1,0,1,1,false
10,56,28,15,15,15,1227,1227,1227,1,0,1,1,false
10,37,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,108,7,5,5,5,1227,1227,1227,1,0,1,1,false
10,70,0,0,0,0,0,0,0,0,0,0,1,false
10,39,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,88,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,141,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,79,38,13,13,13,1227,1227,1227,1,0,1,1,false
10,180,107,49,49,49,1227,1227,1227,1,0,1,1,false
10,51,18,8,8,8,1227,1227,1227,1,0,1,1,true
10,81,98,77,77,77,1227,1227,1227,1,0,1,1,false
10,4,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,179,53,28,28,28,1227,1227,1227,1,0,1,1,true
10,57,7,2,2,2,1227,1227,1227,1,0,1,1,false
10,6,0,0,0,0,0,0,0,0,0,0,1,false
10,180,66,43,43,43,1227,1227,1227,1,0,1,1,false
10,103,18,8,8,8,1227,1227,1227,1,0,1,1,false
10,82,29,27,27,27,1227,1227,1227,1,0,1,1,false
10,49,26,22,22,22,1227,1227,1227,1,0,1,1,false
10,40,10,5,5,5,1227,1227,1227,1,0,1,1,false
10,54,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,174,51,44,44,44,1227,1227,1227,1,0,1,1,false
10,36,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,30,30,5,5,5,1227,1227,1227,1,0,1,1,false
10,16,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,113,112,34,34,34,1227,1227,1227,1,0,1,1,false
10,28,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,233,224,103,103,103,1227,1227,1227,1,0,1,1,false
10,141,10,4,4,4,1227,1227,1227,1,0,1,1,false
10,95,4,1,1,1,1227,1227,1227,1,0,1,1,false
10,16,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,43,11,6,6,6,1227,1227,1227,1,0,1,1,false
10,72,53,17,17,17,1227,1227,1227,1,0,1,1,false
10,98,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,38,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,36,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,24,22,0,0,0,1227,1227,1227,1,0,1,1,false
10,95,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,16,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,98,33,10,10,10,1227,1227,1227,1,0,1,1,false
10,25,0,0,0,0,0,0,0,0,0,0,1,false
10,39,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,41,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,26,13,3,3,3,1227,1227,1227,1,0,1,1,false
10,59,9,4,4,4,1227,1227,1227,1,0,1,1,false
10,105,25,6,6,6,1227,1227,1227,1,0,1,1,false
10,46,4,1,1,1,1227,1227,1227,1,0,1,1,false
10,33,5,0,0,0,1227,1227,1227,1,0,1,1,false
10,37,8,2,2,2,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,0,0,0,0,0,0,1,false
10,8,3,0,0,0,1227,1227,1227,1,0,1,1,false
10,43,8,2,2,2,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,0,0,0,0,0,0,1,false
10,156,75,29,29,29,1227,1227,1227,1,0,1,1,false
10,1,0,0,0,0,0,0,0,0,0,0,1,false
10,102,25,6,6,6,1227,1227,1227,1,0,1,1,false
10,46,5,0,0,0,1227,1227,1227,1,0,1,1,false
10,33,5,0,0,0,1227,1227,1227,1,0,1,1,false
10,37,8,2,2,2,1227,1227,1227,1,0,1,1,false
10,7,0,0,0,0,0,0,0,0,0,0,1,false
10,8,3,0,0,0,1227,1227,1227,1,0,1,1,false
10,43,15,4,4,4,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,0,0,0,0,0,0,1,false
10,306,151,41,41,41,1227,1227,1227,1,0,1,1,false
10,461,179,137,137,137,1227,1227,1227,1,0,1,1,true
10,102,19,3,3,3,1227,1227,1227,1,0,1,1,false
10,46,2,0,0,0,1227,1227,1227,1,0,1,1,false
10,33,5,0,0,0,1227,1227,1227,1,0,1,1,false
10,37,8,2,2,2,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,0,0,0,0,0,0,1,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,46,8,2,2,2,1227,1227,1227,1,0,1,1,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,11,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,10,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,8,0,0,0,0,0,0,0,0,0,0,1,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,13,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,13,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,12,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,13,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,11,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,10,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,17,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,13,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,14,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,16,12,7,7,7,1227,1227,1227,1,0,1,1,false
10,21,22,4,4,4,1227,1227,1227,1,0,1,1,false
10,13,0,0,0,0,0,0,0,0,0,0,1,false
10,21,7,6,6,6,1227,1227,1227,1,0,1,1,false
10,15,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,23,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,10,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,11,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,11,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,13,0,0,0,0,0,0,0,0,0,0,1,false
10,57,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,37,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,37,10,7,7,7,1227,1227,1227,1,0,1,1,false
10,45,12,7,7,7,1227,1227,1227,1,0,1,1,false
10,57,19,9,9,9,1227,1227,1227,1,0,1,1,false
10,37,12,8,8,8,1227,1227,1227,1,0,1,1,false
10,61,28,17,17,17,1227,1227,1227,1,0,1,1,false
10,54,8,4,4,4,1227,1227,1227,1,0,1,1,false
10,41,12,6,6,6,1227,1227,1227,1,0,1,1,false
10,58,11,6,6,6,1227,1227,1227,1,0,1,1,false
10,27,8,4,4,4,1227,1227,1227,1,0,1,1,false
10,57,13,6,6,6,1227,1227,1227,1,0,1,1,false
10,53,6,1,1,1,1227,1227,1227,1,0,1,1,false
10,59,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,113,103,41,41,41,1227,1227,1227,1,0,1,1,false
10,147,148,35,35,35,1227,1227,1227,1,0,1,1,false
10,57,22,12,12,12,1227,1227,1227,1,0,1,1,false
10,134,42,36,36,36,1227,1227,1227,1,0,1,1,false
10,78,23,11,11,11,1227,1227,1227,1,0,1,1,false
10,367,385,165,331,324,1238,1227,619,2,0,1,1,true
10,31,16,8,8,8,1227,1227,1227,1,0,1,1,false
10,400,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,37,10,7,7,7,1227,1227,1227,1,0,1,1,false
10,61,31,17,17,17,1227,1227,1227,1,0,1,1,false
10,274,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,22,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,16,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,26,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,22,6,2,2,2,1227,1227,1227,1,0,1,1,false
10,11,13,2,2,2,1227,1227,1227,1,0,1,1,false
10,8,0,0,0,0,0,0,0,0,0,0,1,false
10,6,0,0,0,0,0,0,0,0,0,0,1,false
10,6,0,0,0,0,0,0,0,0,0,0,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,35,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,60,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,35,4,1,1,1,1227,1227,1227,1,0,1,1,false
10,27,2,0,0,0,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,34,99,19,19,19,1227,1227,1227,1,0,1,1,false
10,55,8,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,35,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,64,28,17,17,17,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,43,20,9,9,9,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,43,8,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,43,8,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,17,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,43,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,43,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,53,19,9,9,9,1227,1227,1227,1,0,1,1,false
10,17,2,0,0,0,1227,1227,1227,1,0,1,1,false
10,118,10,5,5,5,1227,1227,1227,1,0,1,1,false
10,17,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,49,4,1,1,1,1227,1227,1227,1,0,1,1,false
10,85,58,46,46,46,1227,1227,1227,1,0,1,1,false
10,10,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,134,76,48,48,48,1227,1227,1227,1,0,1,1,false
10,10,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,10,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,11,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,73,102,52,52,52,1227,1227,1227,1,0,1,1,false
10,127,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,430,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,134,106,14,14,14,1227,1227,1227,1,0,1,1,false
10,11,7,3,3,3,1227,1227,1227,1,0,1,1,false
10,7,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,546,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,8,9,5,5,5,1227,1227,1227,1,0,1,1,false
10,1,0,0,0,0,0,0,0,0,0,0,1,false
10,42,18,12,12,12,1227,1227,1227,1,0,1,1,false
10,10,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,8,2,1,1,1,1227,1227,1227,1,0,1,1,false
10,11,3,1,1,1,1227,1227,1227,1,0,1,1,false
10,51,5,2,2,2,1227,1227,1227,1,0,1,1,false
10,230,67,26,26,26,1227,1227,1227,1,0,1,1,true
10,70,16,8,8,8,1227,1227,1227,1,0,1,1,false
10,39,15,7,7,7,1227,1227,1227,1,0,1,1,false
10,162,81,36,36,36,1227,1227,1227,1,0,1,1,false
10,307,290,169,169,169,1227,1227,1227,1,0,1,1,false
10,98,95,37,37,37,1227,1227,1227,1,0,1,1,false
10,9,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,157,41,20,20,20,1227,1227,1227,1,0,1,1,false
10,92,52,27,27,27,1227,1227,1227,1,0,1,1,false
10,183,132,73,73,73,1227,1227,1227,1,0,1,1,false
10,334,165,80,80,80,1227,1227,1227,1,0,1,1,false
10,201,201,78,78,78,1227,1227,1227,1,0,1,1,false
10,180,338,120,120,120,1227,1227,1227,1,0,1,1,true
10,98,66,22,22,22,1227,1227,1227,1,0,1,1,false
10,345,213,90,90,90,1227,1227,1227,1,0,1,1,false
10,16,6,2,2,2,1227,1227,1227,1,0,1,1,false
10,512,637,304,304,304,1227,1227,1227,1,0,1,1,true
10,142,112,57,57,57,1227,1227,1227,1,0,1,1,false
10,100,126,54,54,54,1227,1227,1227,1,0,1,1,false
10,51,80,23,23,23,1227,1227,1227,1,0,1,1,false
10,531,459,234,234,234,1227,1227,1227,1,0,1,1,false
10,19,8,5,5,5,1227,1227,1227,1,0,1,1,false
10,118,132,46,46,46,1227,1227,1227,1,0,1,1,false
10,53,52,31,31,31,1227,1227,1227,1,0,1,1,false
10,27,6,4,4,4,1227,1227,1227,1,0,1,1,false
10,103,84,34,34,34,1227,1227,1227,1,0,1,1,false
10,116,23,6,6,6,1227,1227,1227,1,0,1,1,false
10,246,435,215,215,215,1227,1227,1227,1,0,1,1,false
10,159,177,46,46,46,1227,1227,1227,1,0,1,1,true
10,71,47,31,31,31,1227,1227,1227,1,0,1,1,false
10,202,138,65,65,65,1227,1227,1227,1,0,1,1,false
10,57,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,299,191,103,103,103,1227,1227,1227,1,0,1,1,false
10,67,9,4,4,4,1227,1227,1227,1,0,1,1,false
10,36,44,33,33,33,1227,1227,1227,1,0,1,1,false
10,61,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,32,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,166,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,133,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,12,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,23,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,69,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,585,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,16,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,72,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,1,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,44,1,0,0,0,1227,1227,1227,1,0,1,1,false
10,102,87,29,29,29,1227,1227,1227,1,0,1,1,false
10,57,34,10,10,10,1227,1227,1227,1,0,1,1,false
10,14,5,0,0,0,1227,1227,1227,1,0,1,1,false
10,322,328,9,19,17,1237,1227,618,2,0,1,1,true
10,96,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,319,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,64,30,1,1,1,1227,1227,1227,1,0,1,1,false
10,420,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,145,174,80,80,80,1227,1227,1227,1,0,1,1,false
10,368,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,88,32,5,5,5,1227,1227,1227,1,0,1,1,false
10,73,65,42,42,42,1227,1227,1227,1,0,1,1,false
10,33,38,16,16,16,1227,1227,1227,1,0,1,1,false
10,28,0,0,0,0,0,0,0,0,0,0,1,false
10,67,0,0,0,0,0,0,0,0,0,0,1,false
10,23,6,3,3,3,1227,1227,1227,1,0,1,1,false
10,67,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,511,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,122,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,38,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,17,3,3,3,1227,1227,1227,1,0,1,1,false
10,53,0,0,0,0,0,0,0,0,0,0,1,false
10,25,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,9,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,15,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,14,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,7,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,9,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,78,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,109,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,5,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,20,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,91,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,154,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,16,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,1,0,0,0,0,0,0,0,0,0,0,1,false
10,65,62,50,50,50,1227,1227,1227,1,0,1,1,false
10,41,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,270,124,85,85,85,1227,1227,1227,1,0,1,1,false
10,144,37,18,18,18,1227,1227,1227,1,0,1,1,false
10,81,38,17,17,17,1227,1227,1227,1,0,1,1,false
10,109,137,19,19,19,1227,1227,1227,1,0,1,1,false
10,46,19,11,11,11,1227,1227,1227,1,0,1,1,false
10,47,16,9,9,9,1227,1227,1227,1,0,1,1,false
10,47,14,6,6,6,1227,1227,1227,1,0,1,1,false
10,94,24,10,10,10,1227,1227,1227,1,0,1,1,false
10,95,34,11,11,11,1227,1227,1227,1,0,1,1,false
10,49,12,6,6,6,1227,1227,1227,1,0,1,1,false
10,164,181,91,91,91,1227,1227,1227,1,0,1,1,false
10,86,16,7,7,7,1227,1227,1227,1,0,1,1,false
10,101,31,14,14,14,1227,1227,1227,1,0,1,1,false
10,57,18,8,8,8,1227,1227,1227,1,0,1,1,false
10,125,95,78,78,78,1227,1227,1227,1,0,1,1,false
10,248,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,140,46,25,25,25,1227,1227,1227,1,0,1,1,false
10,96,27,15,15,15,1227,1227,1227,1,0,1,1,false
10,45,22,12,12,12,1227,1227,1227,1,0,1,1,false
10,107,48,22,22,22,1227,1227,1227,1,0,1,1,false
10,60,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,31,14,7,7,7,1227,1227,1227,1,0,1,1,false
10,44,16,8,8,8,1227,1227,1227,1,0,1,1,false
10,74,19,8,8,8,1227,1227,1227,1,0,1,1,false
10,215,181,121,121,121,1227,1227,1227,1,0,1,1,false
10,61,74,13,13,13,1227,1227,1227,1,0,1,1,false
10,77,91,36,36,36,1227,1227,1227,1,0,1,1,false
10,115,40,17,17,17,1227,1227,1227,1,0,1,1,false
10,48,0,0,0,0,1227,1227,1227,1,0,1,0,false
10,40,27,12,12,12,1227,1227,1227,1,0,1,1,false
10,38,359,10,10,10,1227,1227,1227,1,0,1,1,true
10,293,326,186,186,186,1227,1227,1227,1,0,1,1,true
10,71,85,30,30,30,1227,1227,1227,1,0,1,1,false
10,415,321,42,127,123,1238,1227,412,3,0,1,1,false
10,74,101,31,31,31,1227,1227,1227,1,0,1,1,true
10,65,67,26,26,26,1227,1227,1227,1,0,1,1,false
10,134,130,72,72,72,1227,1227,1227,1,0,1,1,false
10,116,107,47,47,47,1227,1227,1227,1,0,1,1,true
10,236,214,136,136,136,1227,1227,1227,1,0,1,1,false
10,276,441,176,176,176,1227,1227,1227,1,0,1,1,true
10,254,291,138,138,138,1227,1227,1227,1,0,1,1,true
10,200,180,76,76,76,1227,1227,1227,1,0,1,1,true
10,694,1165,605,605,605,1227,1227,1227,1,0,1,1,false
10,133,160,75,75,75,1227,1227,1227,1,0,1,1,false
10,1594,1682,919,919,919,1227,1227,1227,1,0,1,1,true
10,58,77,24,24,24,1227,1227,1227,1,0,1,1,true
