VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;43;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;6;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;21;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;4;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;63;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;169;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;138;0;0.0;0;0;0;0;0;0;0;0;49;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;75;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;5;0;0.0;0;0;0;0;0;0;0;0;80;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;4;0;0.0;0;0;0;0;0;0;0;0;80;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;17;0;0.0;0;0;0;0;0;0;0;0;80;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;85;10;2.0;5;3;560;332;280;2;0;2;63;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;93;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;706;22;5.0;11;6;560;332;280;2;0;2;41;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;25;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;21;0;0.0;0;0;0;0;0;0;0;0;60;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;16;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;662;38;6.0;19;9;601;332;200;3;1;3;63;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;392;44;7.0;22;15;361;332;120;3;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;46;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;11;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;37;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;131;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;104;12;3.0;6;3;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;881;6;1.0;3;2;560;332;280;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;47;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;57;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;4;0;0.0;0;0;0;0;0;0;0;0;37;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;4;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;347;8;2.0;4;3;560;332;280;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;32;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;29;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;16;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;4;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;37;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;477;60;12.0;38;35;350;332;116;3;1;3;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;33;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;7;0;0.0;0;0;0;0;0;0;0;0;78;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;10;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;29;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;27;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;85;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;129;22;5.0;11;8;348;332;174;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;42;0;0.0;0;0;0;0;0;0;0;0;47;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;13;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;31;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;35;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;78;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;42;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;55;14;3.0;7;5;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;41;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;14;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;40;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;51;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;285;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;24;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;601;20;5.0;10;8;560;332;280;2;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;42;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;83;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;138;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;101;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;7;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;17;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;131;224;56.0;112;87;345;332;172;2;0;1;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;105;0;0.0;0;0;0;0;0;0;0;0;60;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;77;0;0.0;0;0;0;0;0;0;0;0;60;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;16;0;0.0;0;0;0;0;0;0;0;0;60;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;283;6;1.0;3;2;345;332;172;2;0;1;60;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;13;16;8.0;8;8;345;332;172;2;0;1;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;7;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;29;6;1.0;3;2;345;332;172;2;0;1;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;241;16;4.0;8;5;560;332;280;2;0;2;60;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;255;26;4.0;13;6;573;332;191;3;0;2;95;true
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;62;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;13;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;67;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;77;4;1.0;2;1;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;34;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;25;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;30;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;562;86;14.0;43;30;380;332;126;3;1;2;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;133;54;6.0;26;15;377;332;94;4;1;2;38;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;347;64;16.0;32;20;373;332;186;2;1;2;47;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;107;92;23.0;46;35;560;332;280;2;0;2;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;187;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;10;0;0.0;0;0;0;0;0;0;0;0;40;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;64;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;901;26;6.0;13;11;373;332;186;2;1;2;60;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;88;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;59;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;235;18;3.0;9;4;352;332;117;3;0;1;37;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;283;224;45.0;181;150;604;332;151;4;2;3;51;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;318;64;16.0;32;24;373;332;186;2;1;2;57;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;73;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;124;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;574;168;42.0;84;61;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;16;0;0.0;0;0;0;0;0;0;0;0;40;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;16;0;0.0;0;0;0;0;0;0;0;0;40;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;16;0;0.0;0;0;0;0;0;0;0;0;40;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;209;78;19.0;39;21;601;332;200;3;1;3;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;48;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;50;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;248;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;223;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;206;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;14;0;0.0;0;0;0;0;0;0;0;0;61;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;122;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;177;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;205;32;8.0;16;12;373;332;186;2;1;2;81;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;91;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;22;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;617;0;0.0;0;0;0;0;0;0;0;0;65;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;52;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;271;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;202;26;6.0;13;10;373;332;186;2;1;2;73;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;27;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;225;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;29;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;229;0;0.0;0;0;0;0;0;0;0;0;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;31;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;147;0;0.0;0;0;0;0;0;0;0;0;63;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;183;26;6.0;13;9;373;332;186;2;1;2;92;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;36;4;1.0;2;1;345;332;172;2;0;1;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;136;20;5.0;10;7;373;332;186;2;1;2;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;32;0;0.0;0;0;0;0;0;0;0;0;60;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;31;0;0.0;0;0;0;0;0;0;0;0;60;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;240;76;19.0;38;37;345;332;172;2;0;1;60;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;242;102;25.0;51;49;345;332;172;2;0;1;95;true
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;20;0;0.0;0;0;0;0;0;0;0;0;95;false
5;4.2.2;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;59;0;0.0;0;0;0;0;0;0;0;0;95;false
6;4.2.3;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;168;62;7.0;31;17;927;457;231;4;0;3;119;true
6;4.2.3;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;228;17;2.0;9;4;878;457;219;4;1;2;119;true
6;4.2.3;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;374;21;2.0;11;5;878;457;219;4;1;2;119;true
6;4.2.3;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;87;22;3.0;11;5;866;457;288;3;0;2;133;true
6;4.2.3;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;288;6;1.0;3;2;793;457;396;2;0;2;133;true
6;4.2.3;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;128;54;13.0;27;14;518;457;259;2;0;2;119;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;895;1140;38.0;570;248;1059;457;70;15;2;3;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;21;0;0.0;0;0;0;0;0;0;0;0;124;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;111;10;2.0;5;4;793;457;396;2;0;2;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;5;0;0.0;0;0;0;0;0;0;0;0;124;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;1018;770;97.0;584;442;885;457;147;6;0;3;105;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;125;382;38.0;191;76;841;457;168;5;0;2;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;202;136;13.0;68;26;936;457;187;5;0;3;118;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;387;1034;86.0;517;273;834;457;139;6;1;2;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;9;0;0.0;0;0;0;0;0;0;0;0;119;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;269;246;30.0;123;62;880;457;220;4;0;2;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;322;12;2.0;6;3;866;457;288;3;0;2;121;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;7;0;0.0;0;0;0;0;0;0;0;0;78;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;404;492;35.0;246;112;839;457;119;7;2;2;119;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;8;0;0.0;0;0;0;0;0;0;0;0;117;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;39;68;17.0;34;18;471;457;235;2;0;1;117;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;112;424;26.0;212;112;928;457;116;8;1;2;113;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;366;1238;77.0;619;273;926;457;115;8;0;2;113;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;112;402;33.0;201;85;903;457;150;6;0;2;123;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;16;0;0.0;0;0;0;0;0;0;0;0;133;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;4;0;0.0;0;0;0;0;0;0;0;0;124;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;718;1678;419.0;839;800;807;457;269;3;0;2;117;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;10;20;10.0;10;10;471;457;235;2;0;1;124;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;29;0;0.0;0;0;0;0;0;0;0;0;133;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;48;4;1.0;2;1;530;457;265;2;0;1;117;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;23;0;0.0;0;0;0;0;0;0;0;0;117;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;160;382;27.0;191;99;914;457;130;7;0;2;87;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;133;306;76.0;153;108;471;457;235;2;0;1;133;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;18;38;9.0;19;14;793;457;396;2;0;2;113;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;83;0;0.0;0;0;0;0;0;0;0;0;133;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;24;4;1.0;2;1;470;457;235;2;0;1;105;true
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;15;0;0.0;0;0;0;0;0;0;0;0;105;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;57;0;0.0;0;0;0;0;0;0;0;0;78;false
6;4.2.3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;32;0;0.0;0;0;0;0;0;0;0;0;133;false
