@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
5,13,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,31,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,35,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,78,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,42,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,55,7,5,5,5,3,3,41,41,41,1,1,1,95,true
5,41,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,14,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,40,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,51,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,285,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,24,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,601,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,42,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,83,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,138,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,101,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,7,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,17,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,131,112,87,87,87,62,62,13,13,13,1,0,1,95,false
5,105,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,77,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,283,3,2,2,2,1,1,13,13,13,1,0,1,60,false
5,13,8,8,8,8,8,8,13,13,13,1,0,1,95,false
5,7,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,29,3,2,2,2,1,1,13,13,13,1,0,1,95,false
5,241,0,0,0,0,0,0,0,0,0,0,0,0,60,true
5,255,3,2,2,2,1,1,13,13,13,1,0,1,95,true
5,62,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,13,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,67,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,77,2,1,1,1,0,0,41,41,41,1,1,1,95,true
5,34,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,25,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,30,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,562,43,15,31,30,19,19,48,41,24,2,1,2,95,true
5,133,35,7,22,15,9,9,45,41,15,3,1,2,38,true
5,347,32,20,20,20,8,8,41,41,41,1,1,1,47,true
5,107,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,187,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,10,0,0,0,0,0,0,0,0,0,0,0,0,40,false
5,64,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,901,13,11,11,11,9,9,41,41,41,1,1,1,60,true
5,88,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,59,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,235,9,2,5,3,1,1,20,13,10,2,0,1,37,false
5,283,178,78,156,150,134,134,44,41,22,2,2,2,51,true
5,318,32,24,24,24,16,16,41,41,41,1,1,1,57,true
5,73,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,124,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,574,84,61,61,61,38,38,41,41,41,1,1,1,95,true
5,16,0,0,0,0,0,0,0,0,0,0,0,0,40,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,40,false
5,16,0,0,0,0,0,0,0,0,0,0,0,0,40,false
5,209,33,21,21,21,9,9,41,41,41,1,1,1,95,true
5,48,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,50,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,248,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,223,0,0,0,0,0,0,0,0,0,0,0,0,63,false
5,206,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,14,0,0,0,0,0,0,0,0,0,0,0,0,61,false
5,122,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,177,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,205,16,12,12,12,8,8,41,41,41,1,1,1,81,true
5,91,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,22,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,617,0,0,0,0,0,0,0,0,0,0,0,0,65,true
5,52,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,271,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,202,13,10,10,10,7,7,41,41,41,1,1,1,73,true
5,27,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,225,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,29,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,229,0,0,0,0,0,0,0,0,0,0,0,0,95,true
5,31,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,147,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,183,13,9,9,9,5,5,41,41,41,1,1,1,92,true
5,36,2,1,1,1,0,0,13,13,13,1,0,1,95,false
5,136,10,7,7,7,4,4,41,41,41,1,1,1,95,true
5,32,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,31,0,0,0,0,0,0,0,0,0,0,0,0,60,false
5,240,38,37,37,37,36,36,13,13,13,1,0,1,60,false
5,242,51,49,49,49,47,47,13,13,13,1,0,1,95,false
5,20,0,0,0,0,0,0,0,0,0,0,0,0,95,false
5,59,0,0,0,0,0,0,0,0,0,0,0,0,95,false
6,168,29,6,13,12,-3,0,134,73,67,2,0,2,119,false
6,228,3,1,2,1,1,1,85,73,42,2,1,2,119,true
6,374,3,1,2,1,1,1,85,73,42,2,1,2,119,true
6,87,2,1,1,1,0,0,73,73,73,1,0,1,133,true
6,288,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,128,28,13,13,13,-2,0,61,61,61,1,0,1,119,false
6,895,410,20,264,132,118,118,266,73,20,13,2,3,133,true
6,21,0,0,0,0,0,0,0,0,0,0,0,0,124,false
6,111,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,5,0,0,0,0,0,0,0,0,0,0,0,0,124,false
6,1018,553,95,475,442,397,397,102,61,20,5,0,3,105,false
6,125,191,33,101,69,11,19,48,25,16,3,0,2,133,false
6,202,55,13,39,26,23,23,143,73,47,3,0,2,118,true
6,387,397,78,313,273,229,229,41,13,10,4,1,2,133,true
6,9,0,0,0,0,0,0,0,0,0,0,0,0,119,false
6,269,125,23,69,62,13,13,97,73,32,3,0,2,133,true
6,322,2,1,1,1,0,0,73,73,73,1,0,1,121,true
6,7,0,0,0,0,0,0,0,0,0,0,0,0,78,false
6,404,236,29,147,112,58,58,46,13,9,5,2,2,119,true
6,8,0,0,0,0,0,0,0,0,0,0,0,0,117,false
6,39,34,18,18,18,2,2,14,14,14,1,0,1,117,false
6,112,80,11,67,33,54,54,135,73,22,6,1,2,113,false
6,366,439,62,375,273,311,311,133,73,22,6,0,2,113,false
6,112,187,33,132,85,77,77,110,73,27,4,0,2,123,true
6,16,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,4,0,0,0,0,0,0,0,0,0,0,0,0,124,false
6,718,829,39,39,39,-751,0,24,14,12,2,0,2,117,true
6,10,10,0,0,0,-10,0,14,14,14,1,0,1,124,false
6,29,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,48,2,1,1,1,0,0,73,73,73,1,0,1,117,false
6,23,0,0,0,0,0,0,0,0,0,0,0,0,117,false
6,160,170,24,123,99,76,76,121,73,24,5,0,2,87,true
6,133,155,108,108,108,61,61,14,14,14,1,0,1,133,false
6,18,0,0,0,0,0,0,0,0,0,0,0,0,113,false
6,83,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,24,2,1,1,1,0,0,13,13,13,1,0,1,105,false
6,15,0,0,0,0,0,0,0,0,0,0,0,0,105,false
6,57,0,0,0,0,0,0,0,0,0,0,0,0,78,false
6,32,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,278,12,12,12,12,12,12,17,17,17,1,1,1,133,true
6,275,268,71,213,108,158,158,32,17,10,3,2,2,133,true
6,463,128,17,70,60,12,12,160,73,40,4,1,2,133,true
6,239,70,19,38,32,6,6,78,61,39,2,1,2,133,true
6,4,0,0,0,0,0,0,0,0,0,0,0,0,43,false
6,30,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,115,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,15,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,181,25,4,13,8,1,1,151,73,50,3,1,2,96,true
6,62,32,11,23,21,14,14,74,61,37,2,0,2,133,false
6,27,11,11,11,11,11,11,13,13,13,1,0,1,133,false
6,39,2,1,1,1,0,0,73,73,73,1,0,1,133,false
6,77,11,6,6,6,1,1,61,61,61,1,0,1,96,false
6,277,39,6,19,15,-1,0,151,73,50,3,1,2,96,true
6,637,294,32,229,85,164,164,114,61,16,7,2,3,133,true
6,350,68,33,33,33,-2,0,61,61,61,1,0,1,133,true
6,116,64,13,40,37,16,16,42,17,14,3,1,2,133,true
6,104,79,51,51,51,23,23,2,2,2,1,1,1,133,true
6,51,2,1,1,1,0,0,73,73,73,1,0,1,133,true
6,117,29,4,23,12,17,17,168,73,33,5,2,3,133,true
6,279,122,19,76,31,30,30,164,73,41,4,1,3,133,true
6,83,8,7,7,7,6,6,17,17,17,1,1,1,133,true
6,119,90,38,76,72,62,62,73,61,36,2,0,2,133,false
6,68,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,47,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,89,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,120,178,86,172,92,166,166,21,12,10,2,1,2,133,true
6,284,691,51,619,153,547,547,125,25,10,12,1,3,133,true
6,4,0,0,0,0,0,0,0,0,0,0,0,0,126,false
6,44,0,0,0,0,0,0,0,0,0,0,0,0,126,false
6,345,198,63,190,176,182,182,95,73,31,3,0,2,133,true
6,111,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,57,2,1,1,1,0,0,10,10,10,1,0,1,104,false
6,320,23,1,1,1,-21,0,12,12,12,1,0,1,133,false
6,58,2,1,1,1,0,0,10,10,10,1,0,1,104,false
6,126,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,46,21,21,21,21,21,21,12,12,12,1,0,1,133,false
6,134,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,27,10,10,10,10,10,10,4,4,4,1,0,1,96,false
6,586,136,43,131,119,126,126,95,73,31,3,0,2,79,false
6,521,67,33,66,56,65,65,12,8,6,2,0,1,96,true
6,42,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,43,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,66,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,314,39,38,38,38,37,37,10,10,10,1,0,1,133,false
6,143,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,16,0,0,0,0,0,0,10,10,10,1,0,1,6,false
6,13,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,4,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,31,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,13,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,12,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,20,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,21,21,21,21,21,21,21,10,10,10,1,0,1,84,false
6,22,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,89,0,0,0,0,0,0,0,0,0,0,0,0,79,false
6,4,0,0,0,0,0,0,10,10,10,1,0,1,6,false
6,107,0,0,0,0,0,0,0,0,0,0,0,0,84,true
6,170,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,143,0,0,0,0,0,0,0,0,0,0,0,0,124,false
6,223,409,40,242,134,75,75,114,61,19,6,3,3,133,true
6,62,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,493,33,3,20,7,7,9,177,73,29,6,1,3,133,true
6,52,4,1,1,1,-2,0,61,61,61,1,0,1,124,false
6,9,0,0,0,0,0,0,0,0,0,0,0,0,124,false
6,63,20,9,18,16,16,16,73,61,36,2,0,2,133,false
6,3670,0,0,0,0,0,0,0,0,0,0,0,0,103,false
6,401,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,598,553,44,355,99,157,178,118,61,14,8,3,3,133,true
6,68,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,449,275,22,157,58,39,39,90,61,12,7,0,2,94,true
6,237,35,17,34,29,33,33,17,9,8,2,0,1,94,false
6,205,24,3,17,7,10,10,85,61,17,5,1,3,89,true
6,95,11,2,5,4,-1,0,73,61,36,2,0,2,95,false
6,20,0,0,0,0,0,0,0,0,0,0,0,0,89,false
6,36,4,4,4,4,4,4,9,9,9,1,0,1,99,false
6,299,72,15,60,48,48,48,154,73,38,4,0,3,95,true
6,104,2,1,1,1,0,0,73,73,73,1,0,1,133,false
6,84,2,1,1,1,0,0,73,73,73,1,0,1,133,false
6,39,22,4,9,8,-4,0,134,73,67,2,0,2,133,false
6,16,0,0,0,0,0,0,0,0,0,0,0,0,80,false
6,87,70,42,42,42,14,14,13,13,13,1,0,1,87,false
6,30,2,1,1,1,0,0,73,73,73,1,0,1,105,false
6,397,0,0,0,0,0,0,0,0,0,0,0,0,118,true
6,40,20,18,18,18,16,16,9,9,9,1,0,1,110,false
6,195,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,22,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,20,25,25,25,25,25,25,25,25,25,1,0,1,133,false
6,69,66,53,53,53,40,40,17,17,17,1,1,1,133,true
6,69,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,15,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,67,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,20,0,0,0,0,0,0,0,0,0,0,0,0,105,false
6,57,29,0,0,0,-29,0,61,61,61,1,0,1,133,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,105,false
6,137,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,28,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,21,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,48,0,0,0,0,0,0,0,0,0,0,0,0,86,true
6,7,0,0,0,0,0,0,0,0,0,0,0,0,76,false
6,256,48,7,37,26,26,26,71,25,14,5,0,3,102,true
6,414,263,55,222,201,181,181,117,73,29,4,0,2,123,false
6,79,73,72,72,72,71,71,3,3,3,1,1,1,52,true
6,317,405,33,335,169,265,265,168,73,16,10,2,3,119,true
6,253,127,33,101,71,75,75,43,25,14,3,0,3,118,false
6,59,14,3,7,6,0,0,38,25,19,2,0,2,80,false
6,174,23,2,10,5,-3,0,128,73,32,4,0,2,133,true
6,84,2,1,1,1,0,0,73,73,73,1,0,1,133,true
6,376,33,3,18,7,3,3,138,73,27,5,0,2,116,true
6,47,10,1,5,3,0,0,111,73,37,3,0,2,79,true
6,207,36,5,16,12,-4,0,108,73,36,3,0,2,121,false
6,162,2,1,1,1,0,0,73,73,73,1,0,1,106,true
6,34,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,625,117,30,60,59,3,3,134,73,67,2,0,2,133,true
6,158,8,2,4,3,0,0,134,73,67,2,0,2,94,true
6,13,18,11,11,11,4,4,9,9,9,1,0,1,123,false
6,169,35,8,32,28,29,29,150,73,37,4,2,3,60,true
6,6,0,0,0,0,0,0,0,0,0,0,0,0,95,false
6,250,18,4,9,8,0,0,134,73,67,2,0,2,133,true
6,72,2,1,1,1,0,0,73,73,73,1,0,1,58,false
6,34,4,2,2,2,0,0,73,73,73,1,0,1,92,true
6,161,37,3,19,8,1,3,161,73,32,5,2,3,92,true
6,247,28,5,11,10,-6,0,134,73,67,2,0,2,133,true
6,293,48,12,24,23,0,0,134,73,67,2,0,2,96,true
6,252,32,8,16,15,0,0,134,73,67,2,0,2,96,true
6,63,37,5,15,13,-7,1,146,73,48,3,1,3,124,false
6,228,31,4,14,12,-3,1,146,73,48,3,1,3,79,true
6,109,83,39,79,76,75,75,83,61,27,3,0,3,22,true
6,212,0,0,0,0,0,0,0,0,0,0,0,0,116,true
6,102,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,18,0,0,0,0,0,0,0,0,0,0,0,0,70,true
6,53,0,0,0,0,0,0,0,0,0,0,0,0,116,false
6,238,2,1,1,1,0,0,73,73,73,1,0,1,133,true
6,39,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,32,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,79,0,0,0,0,0,0,0,0,0,0,0,0,84,false
6,456,2,1,1,1,0,0,73,73,73,1,0,1,84,true
6,14,0,0,0,0,0,0,0,0,0,0,0,0,99,false
6,23,2,1,1,1,0,0,73,73,73,1,0,1,63,true
6,210,75,10,32,18,-11,0,143,73,47,3,0,2,81,true
6,75,54,12,24,15,-6,0,70,61,35,2,0,2,133,false
6,201,15,3,6,5,-3,0,134,73,67,2,0,2,94,true
6,274,100,13,39,34,-22,0,142,73,47,3,0,2,94,true
6,80,8,2,4,2,0,1,19,9,6,3,0,2,6,false
6,235,95,15,45,22,-5,0,74,61,24,3,0,3,76,true
6,37,0,0,0,0,0,0,8,8,8,1,0,1,3,true
6,65,0,0,0,0,0,0,0,0,0,0,0,0,89,true
6,335,247,56,227,162,207,207,83,61,20,4,0,2,76,true
6,163,2,1,1,1,0,0,73,73,73,1,0,1,95,true
6,32,0,0,0,0,0,0,0,0,0,0,0,0,74,false
6,64,16,8,8,8,0,0,61,61,61,1,0,1,74,true
6,553,5,3,3,3,1,1,25,25,25,1,0,1,96,false
6,437,99,50,50,50,1,1,61,61,61,1,0,1,95,true
6,174,2,1,1,1,0,0,73,73,73,1,0,1,133,true
6,20,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,337,72,9,56,27,40,40,112,61,18,6,1,3,118,true
6,203,31,5,16,11,1,1,159,73,53,3,0,3,133,true
6,260,4,2,2,2,0,0,73,73,73,1,0,1,133,true
6,159,29,6,13,12,-3,0,98,73,49,2,0,2,133,true
6,759,12,4,8,6,4,4,84,73,42,2,0,2,133,true
6,76,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,44,2,1,1,1,0,0,73,73,73,1,0,1,133,false
6,150,13,2,7,4,1,1,159,73,53,3,0,3,133,true
6,62,4,1,1,1,-2,0,134,73,67,2,0,2,133,true
6,34,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,62,0,0,0,0,0,0,0,0,0,0,0,0,115,false
6,71,4,1,3,1,2,2,99,73,33,3,0,1,133,true
6,77,15,3,7,6,-1,0,134,73,67,2,0,2,133,false
6,32,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,26,0,0,0,0,0,0,0,0,0,0,0,0,104,false
6,38,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,27,0,0,0,0,0,0,0,0,0,0,0,0,82,false
6,141,72,24,72,70,72,72,37,17,12,3,0,1,87,true
6,456,132,37,113,98,94,94,107,73,35,3,0,2,104,false
6,30,14,14,14,14,14,14,10,8,5,2,0,1,6,false
6,106,0,0,0,0,0,0,0,0,0,0,0,0,118,true
6,52,27,21,21,21,15,15,13,13,13,1,0,1,87,false
6,28,0,0,0,0,0,0,0,0,0,0,0,0,81,false
6,28,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,7,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,14,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,50,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,95,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,94,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,137,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,24,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,109,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,76,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,22,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,105,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,41,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,112,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,94,false
6,9,0,0,0,0,0,0,0,0,0,0,0,0,76,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,83,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,52,0,0,0,0,0,0,0,0,0,0,0,0,87,false
6,63,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,44,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,40,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,47,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,51,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,97,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,40,0,0,0,0,0,0,0,0,0,0,0,0,94,false
6,9,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,32,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,65,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,101,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,306,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,114,0,0,0,0,0,0,0,0,0,0,0,0,90,true
6,23,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,17,0,0,0,0,0,0,0,0,0,0,0,0,99,false
6,386,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,301,0,0,0,0,0,0,0,0,0,0,0,0,80,false
6,209,0,0,0,0,0,0,0,0,0,0,0,0,80,false
6,40,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,50,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,170,0,0,0,0,0,0,0,0,0,0,0,0,90,true
6,231,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,24,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,61,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,59,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,239,0,0,0,0,0,0,0,0,0,0,0,0,85,false
6,95,0,0,0,0,0,0,0,0,0,0,0,0,85,false
6,26,0,0,0,0,0,0,0,0,0,0,0,0,85,false
6,269,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,195,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,26,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,1,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,17,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,34,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,22,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,3,0,0,0,0,0,0,0,0,0,0,0,0,94,false
6,9,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,44,0,0,0,0,0,0,0,0,0,0,0,0,94,false
6,9,0,0,0,0,0,0,0,0,0,0,0,0,94,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,93,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,26,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,24,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,61,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,76,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,18,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,18,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,29,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,7,0,0,0,0,0,0,0,0,0,0,0,0,92,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,90,false
6,15,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,18,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,72,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,29,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,194,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,15290,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,47,0,0,0,0,0,0,0,0,0,0,0,0,96,false
6,90,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,39,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,65,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,353,0,0,0,0,0,0,0,0,0,0,0,0,123,true
6,335,0,0,0,0,0,0,0,0,0,0,0,0,123,false
6,842,0,0,0,0,0,0,0,0,0,0,0,0,123,true
6,66,0,0,0,0,0,0,0,0,0,0,0,0,123,true
6,246,0,0,0,0,0,0,0,0,0,0,0,0,123,true
6,86,0,0,0,0,0,0,0,0,0,0,0,0,105,false
6,62,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,68,9,4,4,4,-1,0,61,61,61,1,0,1,133,false
6,54,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,69,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,14,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,281,104,71,71,71,38,38,11,11,11,1,0,1,133,true
6,11,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,74,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,10,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,55,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,22,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,568,0,0,0,0,0,0,0,0,0,0,0,0,133,true
6,40,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,5,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,74,0,0,0,0,0,0,0,0,0,0,0,0,87,false
6,43,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,6,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,21,0,0,0,0,0,0,0,0,0,0,0,0,116,false
6,4,0,0,0,0,0,0,0,0,0,0,0,0,116,false
6,63,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,169,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,138,0,0,0,0,0,0,0,0,0,0,0,0,87,false
6,75,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,5,0,0,0,0,0,0,0,0,0,0,0,0,118,false
6,4,0,0,0,0,0,0,0,0,0,0,0,0,118,false
6,17,0,0,0,0,0,0,0,0,0,0,0,0,118,false
6,85,0,0,0,0,0,0,0,0,0,0,0,0,101,true
6,93,0,0,0,0,0,0,0,0,0,0,0,0,101,false
6,706,0,0,0,0,0,0,0,0,0,0,0,0,79,true
6,25,0,0,0,0,0,0,0,0,0,0,0,0,101,false
6,21,0,0,0,0,0,0,0,0,0,0,0,0,98,false
6,16,0,0,0,0,0,0,0,0,0,0,0,0,101,false
6,662,0,0,0,0,0,0,0,0,0,0,0,0,101,true
6,392,0,0,0,0,0,0,0,0,0,0,0,0,133,false
6,46,0,0,0,0,0,0,0,0,0,0,0,0,116,false
6,11,0,0,0,0,0,0,0,0,0,0,0,0,116,false
